match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,rating,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
4837109,2025-08-16,Deportivo Alaves,Levante,141044,Antonio Sivera,GK,1,99,0,0,0,0,6.5,0.0,0.0,0,0,18,11,0,21,0,0,0,0,0,0,0,2
4837109,2025-08-16,Deportivo Alaves,Levante,115917,Jonny,DR,1,99,0,0,0,0,6.6,0.0,0.02,0,0,57,52,1,81,2,1,1,0,2,1,1,0
4837109,2025-08-16,Deportivo Alaves,Levante,337454,Facundo Garces,DC,1,99,0,0,0,0,6.7,0.01,0.0,1,0,48,41,0,60,2,1,3,0,1,6,0,0
4837109,2025-08-16,Deportivo Alaves,Levante,347874,Nahuel Tenaglia,DC,1,99,1,0,0,0,7.6,0.19,0.0,1,1,46,37,0,65,3,1,2,0,0,9,0,0
4837109,2025-08-16,Deportivo Alaves,Levante,463966,Victor Parada,DL,1,90,0,0,0,0,6.4,0.0,0.16,0,0,34,24,3,54,0,0,0,0,0,1,0,0
4837109,2025-08-16,Deportivo Alaves,Levante,409467,Antonio Blanco,DMC,1,99,0,0,0,0,7.3,0.02,0.07,1,0,68,60,1,90,2,4,3,0,1,4,2,0
4837109,2025-08-16,Deportivo Alaves,Levante,462861,Carlos Vicente,MR,1,85,0,0,0,0,6.6,0.05,0.17,1,0,24,18,1,50,3,0,1,1,1,0,0,0
4837109,2025-08-16,Deportivo Alaves,Levante,335041,Jon Guridi,MC,1,76,0,0,0,0,6.2,0.09,0.01,1,0,31,25,0,43,1,0,1,0,2,0,0,0
4837109,2025-08-16,Deportivo Alaves,Levante,444254,Pablo Ibanez,MC,1,76,0,0,0,0,6.5,0.02,0.01,1,0,34,31,0,56,1,1,1,1,2,0,1,0
4837109,2025-08-16,Deportivo Alaves,Levante,303268,Carles Alena,ML,1,90,0,1,0,0,7.3,0.1,0.47,2,0,67,57,2,85,2,1,1,0,3,0,1,0
4837109,2025-08-16,Deportivo Alaves,Levante,280060,Toni Martinez,FW,1,99,1,0,0,0,7.9,0.6,0.06,4,1,23,13,2,33,0,0,10,0,2,0,0,0
4837109,2025-08-16,Deportivo Alaves,Levante,447835,Abde Rebbach,Sub,0,23,0,0,0,0,6.4,0.07,0.0,2,1,13,8,0,22,0,1,0,0,0,0,1,0
4837109,2025-08-16,Deportivo Alaves,Levante,397568,Calebe,Sub,0,14,0,0,0,0,6.4,0.0,0.0,0,0,3,2,0,15,2,0,0,1,0,0,0,0
4837109,2025-08-16,Deportivo Alaves,Levante,323236,Mariano Diaz,Sub,0,23,0,0,0,0,6.2,0.09,0.0,1,1,1,0,0,3,0,0,0,0,1,1,0,0
4837109,2025-08-16,Deportivo Alaves,Levante,344120,Ander Guevara,Sub,0,9,0,0,0,0,6.1,0.0,0.01,0,0,4,3,0,6,0,0,0,0,0,0,0,0
4837109,2025-08-16,Deportivo Alaves,Levante,519969,Youssef Enriquez,Sub,0,9,0,0,0,0,6.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837109,2025-08-16,Levante,Deportivo Alaves,411636,Pablo Campos,GK,1,99,0,0,0,0,6.7,0.0,0.0,0,0,35,21,0,46,0,0,2,0,0,3,0,2
4837109,2025-08-16,Levante,Deportivo Alaves,129620,Jeremy Toljan,DR,1,99,1,0,0,0,6.6,0.37,0.0,1,1,24,13,1,45,0,0,1,0,0,0,0,0
4837109,2025-08-16,Levante,Deportivo Alaves,518057,Jorge Cabello,DC,1,99,0,0,0,0,5.6,0.0,0.0,0,0,27,23,0,41,1,0,3,0,1,8,0,0
