match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,penalties,rating,xg,npxg,bc_missed,bc_missed_xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
5868011,2026-08-15,Deportivo Alaves,Getafe,141044,Antonio Sivera,GK,1,98,0,0,0,0,0,7.1,0.0,0.0,0,0.0,0.0,0,0,21,15,0,37,0,0,0,0,0,2,0,2
5868011,2026-08-15,Deportivo Alaves,Getafe,347874,Nahuel Tenaglia,DC,1,98,1,0,0,0,0,8.4,0.35,0.35,0,0.0,0.01,3,1,61,52,0,81,4,0,2,1,1,6,1,0
5868011,2026-08-15,Deportivo Alaves,Getafe,424575,Ville Koski,DC,1,98,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,54,49,0,58,0,0,1,1,0,3,0,0
5868011,2026-08-15,Deportivo Alaves,Getafe,115917,Jonny Otto,DC,1,98,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,33,30,0,47,2,0,1,0,1,2,0,0
5868011,2026-08-15,Deportivo Alaves,Getafe,506205,Angel Perez,DMR,1,64,0,0,0,0,0,6.8,0.04,0.04,0,0.0,0.04,1,1,11,9,0,32,2,1,0,0,1,2,0,0
5868011,2026-08-15,Deportivo Alaves,Getafe,447835,Abde Rebbach,DML,1,93,0,0,1,0,0,7.2,0.02,0.02,0,0.0,0.0,1,1,16,8,0,40,5,2,2,0,1,0,0,0
5868011,2026-08-15,Deportivo Alaves,Getafe,444254,Pablo Ibanez,MC,1,98,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,30,23,0,47,1,2,1,1,3,1,1,0
5868011,2026-08-15,Deportivo Alaves,Getafe,106525,Denis Suarez,MC,1,56,0,0,1,0,0,6.4,0.42,0.42,1,0.42,0.15,1,1,26,18,3,34,0,0,0,0,3,0,0,0
5868011,2026-08-15,Deportivo Alaves,Getafe,409467,Antonio Blanco,MC,1,93,0,0,1,0,0,6.8,0.08,0.08,0,0.0,0.01,3,0,42,39,1,53,4,1,2,0,5,1,0,0
5868011,2026-08-15,Deportivo Alaves,Getafe,280060,Toni Martinez,FW,1,98,0,0,0,0,0,7.3,0.18,0.18,0,0.0,0.0,3,0,13,9,2,27,3,0,3,0,0,3,0,0
5868011,2026-08-15,Deportivo Alaves,Getafe,514695,Aitor Manas,FW,1,56,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,4,2,1,16,1,1,1,0,1,2,1,0
5868011,2026-08-15,Deportivo Alaves,Getafe,519969,Youssef Enriquez,Sub,0,34,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.05,0,0,8,8,1,18,2,0,0,0,0,1,0,0
5868011,2026-08-15,Deportivo Alaves,Getafe,303268,Carles Alena,Sub,0,5,0,0,0,0,0,6.3,0.02,0.02,0,0.0,0.0,1,1,9,9,0,12,0,0,0,0,0,0,0,0
5868011,2026-08-15,Deportivo Alaves,Getafe,323236,Mariano Diaz,Sub,0,42,1,2,1,0,0,9.1,0.15,0.15,0,0.0,0.21,3,2,7,3,2,18,0,0,1,2,0,1,1,0
5868011,2026-08-15,Deportivo Alaves,Getafe,344120,Ander Guevara,Sub,0,5,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,4,4,0,4,0,0,0,0,0,0,0,0
5868011,2026-08-15,Deportivo Alaves,Getafe,546572,Mikel Rodriguez,Sub,0,42,1,0,0,0,0,7.9,0.44,0.44,1,0.35,0.0,2,1,15,9,2,25,4,0,1,1,0,0,0,0
5868011,2026-08-15,Getafe,Deportivo Alaves,243262,David Soria,GK,1,98,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.01,0,0,30,16,0,41,0,0,0,0,0,1,0,5
5868011,2026-08-15,Getafe,Deportivo Alaves,409740,Abdel Abqar,DC,1,98,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,31,22,0,43,2,1,1,0,1,7,0,0
5868011,2026-08-15,Getafe,Deportivo Alaves,332990,Djene Dakonam,DC,1,80,0,0,1,0,0,6.2,0.0,0.0,0,0.0,0.04,0,0,38,33,0,46,0,1,2,0,1,4,0,0
5868011,2026-08-15,Getafe,Deportivo Alaves,389191,Zaid Romero,DC,1,98,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.06,0,0,37,35,0,68,2,1,2,3,1,6,2,0
5868011,2026-08-15,Getafe,Deportivo Alaves,75919,Kiko Femenia,DMR,1,98,0,0,0,1,0,5.2,0.0,0.0,0,0.0,0.01,0,0,30,27,0,36,0,0,0,0,1,0,1,0
5868011,2026-08-15,Getafe,Deportivo Alaves,568737,Davinchi,DML,1,45,0,0,1,0,0,6.6,0.0,0.0,0,0.0,0.01,0,0,9,5,1,22,1,0,0,1,1,2,0,0
5868011,2026-08-15,Getafe,Deportivo Alaves,344073,Orel Mangala,MC,1,98,0,0,0,0,0,6.5,0.04,0.04,0,0.0,0.0,1,0,37,31,0,52,4,2,2,2,2,1,2,0
5868011,2026-08-15,Getafe,Deportivo Alaves,471047,Mario Martin,MC,1,65,0,0,1,0,0,6.2,0.0,0.0,0,0.0,0.05,0,0,22,20,0,28,1,0,0,0,2,0,0,0
5868011,2026-08-15,Getafe,Deportivo Alaves,444244,Ramon Terrats,MC,1,98,0,0,0,0,0,6.5,0.06,0.06,0,0.0,0.14,2,1,29,23,1,52,0,0,0,4,1,0,1,0
5868011,2026-08-15,Getafe,Deportivo Alaves,469329,Andres Garcia,FW,1,80,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,24,21,1,44,1,0,0,0,0,2,2,0
5868011,2026-08-15,Getafe,Deportivo Alaves,403803,Martin Satriano,FW,1,72,0,0,0,0,0,6.2,0.05,0.05,0,0.0,0.0,1,1,18,10,0,31,0,0,2,0,2,2,2,0
5868011,2026-08-15,Getafe,Deportivo Alaves,410988,Saba Sazonov,Sub,0,18,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.01,0,0,9,7,0,12,1,0,0,0,0,0,0,0
5868011,2026-08-15,Getafe,Deportivo Alaves,523331,Alberto Risco,Sub,0,33,0,0,0,0,0,5.9,0.02,0.02,0,0.0,0.0,1,0,4,3,0,13,3,0,0,0,0,0,1,0
5868011,2026-08-15,Getafe,Deportivo Alaves,134695,Enes Unal,Sub,0,53,0,0,0,0,0,5.8,0.04,0.04,0,0.0,0.0,1,0,17,11,0,26,1,0,4,0,0,0,0,0
5868011,2026-08-15,Getafe,Deportivo Alaves,484251,Sebastian Boselli,Sub,0,18,0,0,0,0,0,5.7,0.0,0.0,0,0.0,0.0,0,0,1,1,0,3,2,0,0,0,0,0,1,0
5868011,2026-08-15,Getafe,Deportivo Alaves,544767,Jean Valou,Sub,0,26,0,0,0,0,0,5.8,0.0,0.0,0,0.0,0.0,0,0,3,3,0,7,0,0,0,0,1,2,0,0
5868012,2026-08-19,Atletico Madrid,Malaga,76662,Jan Oblak,GK,1,96,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,28,22,0,33,0,0,0,0,0,0,0,1
5868012,2026-08-19,Atletico Madrid,Malaga,641096,Jorge Dominguez,DR,1,45,0,0,1,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,13,13,0,24,2,0,1,0,4,0,1,0
5868012,2026-08-19,Atletico Madrid,Malaga,362779,David Hancko,DC,1,96,0,0,1,0,0,7.9,0.07,0.07,0,0.0,0.18,3,0,95,91,1,113,3,2,2,0,1,2,0,0
