position,team,played,won,drawn,lost,gf,ga,gd,points
1,Barcelona,37,30,1,6,93,36,57,91
2,Villarreal,38,22,6,10,72,46,26,72
3,Atletico Madrid,38,22,6,10,64,43,21,72
4,Real Betis,37,15,14,8,58,47,11,59
5,Celta Vigo,37,14,12,11,52,46,6,54
6,Real Madrid,24,16,4,4,50,23,27,52
7,Getafe,38,15,6,17,32,38,-6,51
8,Rayo Vallecano,37,12,14,11,40,42,-2,50
9,Valencia,38,13,10,15,46,55,-9,49
10,Real Sociedad,38,11,13,14,59,61,-2,46
11,Espanyol,37,12,10,15,43,53,-10,46
12,Athletic Club,37,13,6,18,41,55,-14,45
13,Elche,37,10,13,14,48,53,-5,43
14,Deportivo Alaves,36,11,10,15,43,53,-10,43
15,Osasuna,38,11,9,18,44,50,-6,42
16,Levante,37,11,9,17,47,59,-12,42
17,Girona,38,9,14,15,39,55,-16,41
18,Sevilla,36,11,7,18,44,57,-13,40
19,Mallorca,37,10,9,18,45,56,-11,39
20,Real Oviedo,37,6,11,20,26,58,-32,29
