position,team,played,won,drawn,lost,gf,ga,gd,points
1,Barcelona,3,3,0,0,12,2,10,9
2,Real Madrid,4,3,0,1,10,3,7,9
3,Real Betis,4,3,0,1,5,5,0,9
4,Deportivo Alavés,3,2,1,0,5,1,4,7
5,Osasuna,3,2,1,0,3,1,2,7
6,Atletico Madrid,4,2,1,1,7,6,1,7
7,Athletic Club,4,2,0,2,6,5,1,6
8,Sevilla,3,2,0,1,6,5,1,6
9,Deportivo A Coruña,3,1,2,0,5,3,2,5
10,Levante,3,1,1,1,5,5,0,4
11,Racing Santander,4,1,1,2,7,8,-1,4
12,Rayo Vallecano,4,1,1,2,7,10,-3,4
13,Real Sociedad,4,1,1,2,3,6,-3,4
14,Espanyol,3,1,0,2,5,4,1,3
15,Getafe,3,1,0,2,1,4,-3,3
16,Villarreal,3,0,2,1,4,5,-1,2
17,Celta Vigo,4,0,2,2,1,4,-3,2
18,Valencia,3,0,1,2,1,4,-3,1
19,Elche,3,0,1,2,3,9,-6,1
20,Málaga,3,0,1,2,1,7,-6,1
