pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
300447,Raphinha,Barcelona,FW,https://images.fotmob.com/image_resources/playerimages/696679.png,7,7,562,12,2,0,0,3,10.0,8.36,1.29,5.98,6,2.21,0,0.0,0,40,8,25,16,190,160,14,283,7,0,1,13,3,2,3,0,14,8.97,84,3.64,0.71,9.65,9,1.1,,0.1097
480249,Lamine Yamal,Barcelona,FWR,https://images.fotmob.com/image_resources/playerimages/1467236.png,7,7,599,7,3,1,0,1,10.0,5.28,2.39,3.69,4,1.54,0,0.0,0,122,18,38,14,344,280,27,526,8,2,0,29,7,2,10,0,10,8.84,81,1.72,0.61,7.67,6,1.15,,0.231
300713,Kylian Mbappe,Real Madrid,FW,https://images.fotmob.com/image_resources/playerimages/701154.png,6,6,568,7,2,0,0,1,10.0,7.47,1.55,5.88,8,3.79,0,0.0,0,53,18,40,22,216,189,11,353,4,1,1,22,7,0,8,0,9,8.42,88,-0.47,0.45,9.02,6,0.62,,0.2746
372469,Sergio Camello,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/980422.png,6,5,416,6,1,2,0,0,9.0,2.44,0.4,2.44,2,0.73,0,0.0,0,20,2,15,10,108,79,8,198,7,0,2,4,6,1,9,0,7,7.38,73,3.56,0.6,2.84,6,1.89,,0.0814
44120,Pierre-Emerick Aubameyang,Deportivo A Coruña,FW,https://images.fotmob.com/image_resources/playerimages/150565.png,5,5,461,5,2,0,0,0,8.6,2.57,0.29,2.57,2,0.4,0,0.0,0,18,2,14,9,84,65,6,143,4,2,4,2,2,7,2,0,7,7.78,77,2.43,1.71,2.86,5,1.68,,0.1378
448296,Roberto Fernandez,Espanyol,FW,,7,7,642,6,0,0,0,0,8.3,3.73,0.39,3.73,2,0.62,0,0.0,0,6,2,16,6,79,52,4,152,6,1,14,2,9,8,3,0,6,7.03,66,2.27,-0.39,4.12,6,1.38,,0.0209
538158,Yassir Zabiri,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1640985.png,7,4,404,6,0,4,0,0,9.2,3.3,0.09,3.3,0,0.0,0,0.0,0,10,1,14,8,60,47,2,121,11,1,1,4,13,3,6,0,6,6.87,78,2.7,-0.09,3.39,6,1.82,,-0.0168
463838,Fermin Lopez,Barcelona,MC,https://images.fotmob.com/image_resources/playerimages/1404415.png,6,5,463,4,2,1,0,0,9.7,2.75,1.11,2.75,2,0.84,0,0.0,0,46,6,11,8,220,183,11,320,14,2,4,8,8,2,9,0,6,7.78,83,1.25,0.89,3.86,4,1.11,,0.1606
391082,Fer Nino,Elche,FW,https://images.fotmob.com/image_resources/playerimages/1127224.png,7,6,484,5,0,2,0,0,8.4,1.96,0.21,1.96,2,0.69,0,0.0,0,11,2,11,9,108,77,2,202,12,2,20,6,4,8,7,0,5,7.16,71,3.04,-0.21,2.17,5,1.89,,0.0347
395242,Alex Baena,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/942372.png,6,4,404,4,1,1,0,0,8.8,1.17,0.84,1.17,0,0.0,0,0.0,0,55,0,14,6,195,162,14,276,9,8,1,0,7,1,4,0,5,7.28,83,2.83,0.16,2.01,4,3.42,,0.2645
