pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
300447,Raphinha,Barcelona,FW,https://images.fotmob.com/image_resources/playerimages/696679.png,6,6,486,9,2,0,0,3,9.7,7.63,1.26,5.25,6,2.21,0,0.0,0,36,7,21,13,167,141,14,248,6,0,1,11,3,2,3,0,11,8.8,84,1.37,0.74,8.89,6,0.8,,0.1207
300713,Kylian Mbappe,Real Madrid,FW,https://images.fotmob.com/image_resources/playerimages/701154.png,6,6,568,7,2,0,0,1,10.0,7.47,1.55,5.88,8,3.79,0,0.0,0,53,18,40,22,216,189,11,353,4,1,1,22,7,0,8,0,9,8.42,88,-0.47,0.45,9.02,6,0.62,,0.2702
480249,Lamine Yamal,Barcelona,FWR,https://images.fotmob.com/image_resources/playerimages/1467236.png,6,6,504,7,1,1,0,1,10.0,5.04,1.8,3.45,4,1.54,0,0.0,0,97,14,33,13,292,235,21,452,7,2,0,25,5,2,8,0,8,8.82,80,1.96,-0.8,6.84,6,1.2,,0.2325
372469,Sergio Camello,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/980422.png,6,5,416,6,1,2,0,0,9.0,2.44,0.4,2.44,2,0.73,0,0.0,0,20,2,15,10,108,79,8,198,7,0,2,4,6,1,9,0,7,7.38,73,3.56,0.6,2.84,6,1.89,,0.0773
44120,Pierre-Emerick Aubameyang,Deportivo A Coruña,FW,https://images.fotmob.com/image_resources/playerimages/150565.png,5,5,461,5,2,0,0,0,8.6,2.57,0.29,2.57,2,0.4,0,0.0,0,18,2,14,9,84,65,6,143,4,2,4,2,2,7,2,0,7,7.78,77,2.43,1.71,2.86,5,1.68,,0.1281
448296,Roberto Fernandez,Espanyol,FW,,7,7,642,6,0,0,0,0,8.3,3.73,0.39,3.73,2,0.62,0,0.0,0,6,2,16,6,79,52,4,152,6,1,14,2,9,8,3,0,6,7.03,66,2.27,-0.39,4.12,6,1.38,,0.0213
538158,Yassir Zabiri,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1640985.png,6,3,330,6,0,3,0,0,9.2,3.26,0.09,3.26,0,0.0,0,0.0,0,10,1,13,8,52,40,2,101,10,0,1,2,11,3,3,0,6,7.03,77,2.74,-0.09,3.35,6,1.84,,-0.0161
463838,Fermin Lopez,Barcelona,MC,https://images.fotmob.com/image_resources/playerimages/1404415.png,5,4,388,4,2,1,0,0,9.7,2.75,1.02,2.75,2,0.84,0,0.0,0,40,5,11,8,184,155,8,265,12,2,2,6,6,1,5,0,6,7.96,84,1.25,0.98,3.77,4,1.11,,0.1867
391082,Fer Nino,Elche,FW,https://images.fotmob.com/image_resources/playerimages/1127224.png,7,6,484,5,0,2,0,0,8.4,1.96,0.21,1.96,2,0.69,0,0.0,0,11,2,11,9,108,77,2,202,12,2,20,6,4,8,7,0,5,7.16,71,3.04,-0.21,2.17,5,1.89,,0.0324
395242,Alex Baena,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/942372.png,6,4,404,4,1,1,0,0,8.8,1.17,0.84,1.17,0,0.0,0,0.0,0,55,0,14,6,195,162,14,276,9,8,1,0,7,1,4,0,5,7.28,83,2.83,0.16,2.01,4,3.42,,0.2656
379868,Jude Bellingham,Real Madrid,AMC,https://images.fotmob.com/image_resources/playerimages/1077894.png,6,5,463,3,2,0,0,0,8.9,1.02,1.49,1.02,1,0.2,0,0.0,0,42,8,16,7,215,196,13,334,12,2,3,16,5,4,9,0,5,8.0,91,1.98,0.51,2.51,3,2.46,,0.1624
323236,Mariano Diaz,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/518525.png,7,3,350,3,2,2,0,0,9.1,1.72,0.33,1.72,2,0.77,0,0.0,0,13,2,9,8,50,36,3,103,4,0,8,5,4,3,5,0,5,6.94,72,1.28,1.67,2.05,3,1.2,,0.0257
303800,Lucas Boye,Deportivo Alaves,FW,https://images.fotmob.com/image_resources/playerimages/561164.png,6,6,494,4,0,0,0,0,10.0,1.25,0.32,1.25,0,0.0,0,0.0,0,14,0,16,6,90,68,4,221,21,0,15,2,15,5,8,0,4,7.12,76,2.75,-0.32,1.57,4,3.2,,0.0057
98126,Ante Budimir,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/251269.png,6,4,437,4,0,0,0,3,9.3,4.09,0.12,1.71,4,1.26,0,0.0,0,7,2,16,10,59,32,1,137,8,0,20,4,7,4,2,0,4,7.1,54,-0.09,-0.12,4.21,1,0.34,,0.0585
392646,Karim Adeyemi,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/959594.png,6,2,254,2,2,1,0,0,9.6,3.39,0.66,3.39,5,2.17,0,0.0,0,20,7,15,6,92,75,6,165,4,0,3,11,3,1,2,0,4,7.28,82,-1.39,1.34,4.05,2,0.36,,0.3409
135345,Alvaro Garcia,Rayo Vallecano,AML,https://images.fotmob.com/image_resources/playerimages/474658.png,6,5,459,2,2,1,0,0,7.9,1.5,0.53,1.5,0,0.0,0,0.0,0,24,2,6,4,92,59,3,170,9,6,2,3,4,7,1,0,4,6.73,64,0.5,1.47,2.03,2,1.33,,0.1447
337782,Vinicius Junior,Real Madrid,AML,https://images.fotmob.com/image_resources/playerimages/846033.png,6,6,523,1,3,2,0,0,8.1,2.73,1.57,2.73,5,1.47,0,0.0,0,62,9,20,6,169,135,13,288,9,0,0,11,5,0,5,0,4,7.23,80,-1.73,1.43,4.3,1,0.24,,0.1424
349669,Anthony Gordon,Barcelona,FWL,https://images.fotmob.com/image_resources/playerimages/906937.png,5,4,311,0,4,0,0,0,7.9,1.05,0.84,1.05,2,0.6,0,0.0,0,33,4,9,4,101,91,7,156,5,0,1,8,1,2,6,0,4,7.32,90,-1.05,3.16,1.89,0,0.0,,0.0431
506010,Javi Hernandez,Espanyol,AMC,https://images.fotmob.com/image_resources/playerimages/1427828.png,7,7,571,0,4,1,0,0,7.7,0.67,1.0,0.67,0,0.0,0,0.0,0,26,4,11,4,141,115,13,287,16,1,0,6,15,1,23,0,4,6.69,82,-0.67,3.0,1.67,0,0.0,,0.1086
448231,Roger Brugue,Levante,MR,https://images.fotmob.com/image_resources/playerimages/1286471.png,4,4,366,3,0,0,0,0,8.2,2.01,0.15,2.01,2,0.64,0,0.0,0,9,1,12,5,62,43,2,118,10,1,6,1,3,1,2,0,3,7.07,69,0.99,-0.15,2.16,3,1.13,,-0.0211
399047,Pape Gueye,Villarreal,MC,https://images.fotmob.com/image_resources/playerimages/844544.png,6,5,460,3,0,1,0,1,8.1,1.37,0.26,0.58,0,0.0,0,0.0,0,73,0,6,4,357,306,7,431,4,5,1,2,5,5,0,0,3,6.75,86,1.63,-0.26,1.63,2,3.45,,0.1565
383855,Jonathan David,Atlético Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/939569.png,2,1,103,2,1,0,0,0,8.4,2.2,0.32,2.2,3,1.1,0,0.0,0,4,1,8,5,26,21,5,44,0,0,1,1,0,0,1,0,3,7.95,81,-0.2,0.68,2.52,2,0.61,,0.0161
367780,Lee Kang-In,Atletico Madrid,Sub,,6,5,386,2,1,1,0,0,9.2,1.45,0.49,1.45,1,0.42,0,0.0,0,45,4,18,5,174,141,9,264,14,2,2,11,6,2,5,0,3,7.42,81,0.55,0.51,1.94,2,1.07,,0.1363
