pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
300447,Raphinha,Barcelona,FW,5,5,418,6,2,0,0,9.7,4.81,1.26,15,9,148,124,13,216,5,0,1,10,3,2,3,0,8,8.64,84,1.19,0.74,6.07
300713,Kylian Mbappe,Real Madrid,FW,5,5,473,6,1,0,0,10.0,7.04,0.86,36,21,177,156,8,292,2,1,0,22,6,0,7,0,7,8.5,88,-1.04,0.14,7.9
372469,Sergio Camello,Rayo Vallecano,Sub,5,4,341,6,1,2,0,9.0,2.03,0.11,13,10,86,61,7,159,7,0,2,2,4,1,9,0,7,7.54,71,3.97,0.89,2.14
44120,Pierre-Emerick Aubameyang,Deportivo A Coruña,FW,5,5,461,5,2,0,0,8.6,2.57,0.29,14,9,84,65,6,143,4,2,4,2,2,7,2,0,7,7.78,77,2.43,1.71,2.86
480249,Lamine Yamal,Barcelona,FWR,5,5,411,6,0,0,0,10.0,3.46,1.52,26,11,239,193,18,368,6,2,0,19,4,2,8,0,6,8.64,81,2.54,-1.52,4.98
463838,Fermin Lopez,Barcelona,MC,5,4,388,4,2,1,0,9.7,2.75,1.02,11,8,184,155,8,265,12,2,2,6,6,1,5,0,6,7.96,84,1.25,0.98,3.77
448296,Roberto Fernandez,Espanyol,FW,5,5,450,5,0,0,0,8.3,3.09,0.33,11,5,60,39,3,120,5,1,10,1,8,8,2,0,5,7.3,65,1.91,-0.33,3.42
538158,Yassir Zabiri,Racing Santander,Sub,5,3,295,5,0,2,0,9.2,2.32,0.09,11,6,47,35,2,90,9,0,1,1,10,3,3,0,5,7.06,74,2.68,-0.09,2.41
379868,Jude Bellingham,Real Madrid,AMC,5,5,435,3,2,0,0,8.9,1.0,1.29,15,7,205,187,12,313,12,2,3,14,5,4,7,0,5,8.32,91,2.0,0.71,2.29
323236,Mariano Diaz,Deportivo Alaves,Sub,5,2,257,3,2,2,0,9.1,1.72,0.23,9,8,29,17,3,69,3,0,7,5,4,3,2,0,5,7.3,59,1.28,1.77,1.95
303800,Lucas Boye,Deportivo Alaves,FW,4,4,325,4,0,0,0,10.0,1.01,0.29,12,5,61,47,2,155,16,0,12,1,11,4,6,0,4,7.53,77,2.99,-0.29,1.3
98126,Ante Budimir,Osasuna,Sub,5,4,403,4,0,0,0,9.3,4.09,0.12,16,10,58,32,1,131,8,0,20,4,7,3,2,0,4,7.34,55,-0.09,-0.12,4.21
395242,Alex Baena,Atletico Madrid,Sub,5,3,311,3,1,1,0,8.8,0.57,0.52,9,4,144,121,10,202,8,6,1,0,7,1,4,0,4,7.08,84,2.43,0.48,1.09
337782,Vinicius Junior,Real Madrid,AML,5,5,456,1,3,2,0,8.1,1.91,1.56,15,5,152,122,12,254,7,0,0,11,4,0,3,0,4,7.4,80,-0.91,1.44,3.47
349669,Anthony Gordon,Barcelona,FWL,5,4,311,0,4,0,0,7.9,1.05,0.84,9,4,101,91,7,156,5,0,1,8,1,2,6,0,4,7.32,90,-1.05,3.16,1.89
448231,Roger Brugue,Levante,MR,4,4,366,3,0,0,0,8.2,2.01,0.15,12,5,62,43,2,118,10,1,6,1,3,1,2,0,3,7.07,69,0.99,-0.15,2.16
392646,Karim Adeyemi,Barcelona,Sub,5,1,161,2,1,0,0,7.5,1.77,0.17,7,5,50,39,2,88,3,0,1,5,1,1,1,0,3,6.82,78,0.23,0.83,1.94
415181,Arda Guler,Real Madrid,AMR,5,3,234,1,2,1,0,8.3,0.78,1.94,7,3,146,132,24,223,6,0,1,7,3,2,5,0,3,7.78,90,0.22,0.06,2.72
506205,Angel Perez,Deportivo Alaves,DMR,5,5,394,0,3,0,0,8.7,0.59,1.26,7,3,97,70,8,198,9,4,1,9,4,4,2,0,3,7.28,72,-0.59,1.74,1.85
236575,Unai Lopez,Rayo Vallecano,DMC,5,5,419,0,3,1,0,7.6,0.13,0.52,3,1,226,189,12,311,20,3,4,4,8,3,5,0,3,6.96,84,-0.13,2.48,0.65
506010,Javi Hernandez,Espanyol,AMC,5,5,404,0,3,1,0,7.7,0.27,0.74,5,2,96,77,7,198,14,1,0,6,13,1,15,0,3,6.8,80,-0.27,2.26,1.01
239872,Nicolas Pepe,Villarreal,MR,4,4,344,2,0,1,0,7.9,0.66,0.98,12,6,180,160,9,288,5,1,1,13,0,1,7,0,2,7.38,89,1.34,-0.98,1.64
400237,Robert Navarro,Athletic Club,Sub,4,3,243,2,0,1,0,8.1,1.33,0.28,5,3,83,71,5,145,7,6,0,3,1,0,0,0,2,7.12,86,0.67,-0.28,1.61
382631,Rodrigo Riquelme,Real Betis,AML,4,3,218,2,0,0,0,8.0,0.55,0.19,4,3,92,77,4,146,6,5,1,6,2,1,3,0,2,7.1,84,1.45,-0.19,0.74
422918,Giuliano Simeone,Atletico Madrid,Sub,5,4,388,2,0,0,0,8.1,0.73,0.09,8,2,159,119,4,246,19,5,11,1,2,3,3,0,2,6.94,75,1.27,-0.09,0.82
391082,Fer Nino,Elche,FW,5,5,396,2,0,1,0,7.9,1.5,0.21,8,6,86,60,2,159,9,2,16,3,3,7,5,0,2,6.94,70,0.5,-0.21,1.71
407080,Luka Sucic,Real Sociedad,AMC,6,5,483,2,0,1,0,8.7,0.83,0.47,13,5,211,188,5,270,8,1,3,5,3,1,3,0,2,6.82,89,1.17,-0.47,1.3
551186,Pablo Garcia,Real Betis,Sub,5,2,225,2,0,1,0,7.2,0.91,0.05,9,4,41,37,3,88,6,0,1,4,3,3,8,0,2,6.6,90,1.09,-0.05,0.96
511064,Oso,Sevilla,AML,2,2,154,1,1,0,0,8.5,0.44,0.14,4,1,34,22,1,75,9,2,5,1,1,4,2,0,2,7.35,65,0.56,0.86,0.58
402197,Pedri,Barcelona,MC,5,4,354,1,1,0,0,8.2,0.49,0.83,4,1,307,283,5,373,13,0,0,3,1,5,5,0,2,7.22,92,0.51,0.17,1.32
107252,Alejandro Grimaldo,Atlético Madrid,DL,4,4,384,1,1,0,0,8.3,0.98,0.08,6,4,187,153,1,302,16,2,4,6,3,9,1,0,2,7.12,82,0.02,0.92,1.06
367780,Lee Kang-In,Atletico Madrid,Sub,5,4,293,1,1,1,0,7.9,0.51,0.25,12,1,123,102,6,193,11,1,1,9,5,1,5,0,2,7.06,83,0.49,0.75,0.76
413346,Jon Ander Olasagasti,Levante,DMC,5,5,426,1,1,0,0,8.6,0.53,0.46,6,3,142,93,8,227,14,5,5,2,2,3,5,0,2,6.88,65,0.47,0.54,0.99
