pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
300447,Raphinha,Barcelona,FW,1,1,79,2,1,0,0,9.7,1.56,0.33,3,3,18,15,3,26,1,0,0,0,0,1,0,0,3,9.7,83,0.44,0.67,1.89
323236,Mariano Diaz,Deportivo Alaves,Sub,1,0,42,1,2,1,0,9.1,0.15,0.21,3,2,7,3,2,18,0,0,1,2,0,1,1,0,3,9.1,43,0.85,1.79,0.36
463838,Fermin Lopez,Barcelona,AMC,1,1,93,2,0,0,0,8.9,0.82,0.02,2,2,33,27,1,51,3,0,1,1,2,0,1,0,2,8.9,82,1.18,-0.02,0.84
448296,Roberto Fernandez,Espanyol,FW,2,2,188,2,0,0,0,8.3,1.35,0.15,4,2,22,15,3,42,2,0,4,0,2,3,1,0,2,7.45,68,0.65,-0.15,1.5
511064,Oso,Sevilla,AML,2,2,154,1,1,0,0,8.5,0.45,0.14,4,1,34,22,1,75,9,2,5,1,1,4,2,0,2,7.35,65,0.55,0.86,0.59
492362,Isaac Romero,Sevilla,FW,2,1,96,1,1,1,0,8.3,0.19,0.0,3,1,20,13,1,48,2,1,6,1,2,3,2,0,2,7.05,65,0.81,1.0,0.19
349669,Anthony Gordon,Barcelona,Sub,1,0,29,0,2,0,0,7.7,0.2,0.29,1,1,13,13,2,16,0,0,0,0,0,0,0,0,2,7.7,100,-0.2,1.71,0.49
506010,Javi Hernandez,Espanyol,AMC,2,2,155,0,2,1,0,7.7,0.15,0.68,2,1,42,34,5,77,5,0,0,2,6,1,9,0,2,7.3,81,-0.15,1.32,0.83
347874,Nahuel Tenaglia,Deportivo Alaves,DC,1,1,98,1,0,0,0,8.4,0.34,0.01,3,1,61,52,0,81,4,0,2,1,1,6,1,0,1,8.4,85,0.66,-0.01,0.35
379868,Jude Bellingham,Real Madrid,AMC,1,1,79,1,0,0,0,8.2,0.09,0.02,2,2,39,37,2,61,4,0,2,3,0,2,3,0,1,8.2,95,0.91,-0.02,0.11
382631,Rodrigo Riquelme,Real Betis,AML,1,1,72,1,0,0,0,8.0,0.04,0.1,1,1,31,25,2,51,3,2,0,3,1,0,0,0,1,8.0,81,0.96,-0.1,0.14
546572,Mikel Rodriguez,Deportivo Alaves,Sub,1,0,42,1,0,0,0,7.9,0.49,0.0,2,1,15,9,2,25,4,0,1,1,0,0,0,0,1,7.9,60,0.51,0.0,0.49
239872,Nicolas Pepe,Villarreal,MR,1,1,76,1,0,0,0,7.9,0.06,0.16,2,2,38,33,0,68,1,0,1,4,0,0,3,0,1,7.9,87,0.94,-0.16,0.22
392646,Karim Adeyemi,Barcelona,AML,1,1,64,1,0,0,0,7.5,0.42,0.06,1,1,20,11,1,31,0,0,0,2,0,0,0,0,1,7.5,55,0.58,-0.06,0.48
586240,Sergio Martinez,Racing Santander,DMC,1,1,68,1,0,0,0,7.4,0.04,0.0,1,1,22,17,0,34,3,1,1,0,3,3,1,0,1,7.4,77,0.96,0.0,0.04
399047,Pape Gueye,Villarreal,MC,1,1,93,1,0,1,0,7.3,0.03,0.08,1,1,56,47,2,71,2,0,0,0,1,1,0,0,1,7.3,84,0.97,-0.08,0.11
