pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
323236,Mariano Diaz,Deportivo Alaves,Sub,2,0,79,2,2,1,0,9.1,0.52,0.21,5,4,10,5,2,28,0,0,2,3,2,2,2,0,4,8.15,50,1.48,1.79,0.73
300713,Kylian Mbappe,Real Madrid,FW,2,2,187,3,0,0,0,10.0,2.76,0.15,18,10,78,68,4,124,0,1,0,6,2,0,2,0,3,8.5,87,0.24,-0.15,2.91
300447,Raphinha,Barcelona,FW,1,1,79,2,1,0,0,9.7,1.56,0.33,3,3,18,15,3,26,1,0,0,0,0,1,0,0,3,9.7,83,0.44,0.67,1.89
379868,Jude Bellingham,Real Madrid,AMC,2,2,156,1,2,0,0,8.9,0.2,0.8,3,2,81,77,6,123,6,0,2,7,2,2,4,0,3,8.55,95,0.8,1.2,1.0
463838,Fermin Lopez,Barcelona,AMC,1,1,93,2,0,0,0,8.9,0.82,0.02,2,2,33,27,1,51,3,0,1,1,2,0,1,0,2,8.9,82,1.18,-0.02,0.84
448296,Roberto Fernandez,Espanyol,FW,2,2,188,2,0,0,0,8.3,1.35,0.15,4,2,22,15,3,42,2,0,4,0,2,3,1,0,2,7.45,68,0.65,-0.15,1.5
337782,Vinicius Junior,Real Madrid,AML,2,2,177,1,1,1,0,8.1,0.91,0.33,5,2,44,33,2,85,1,0,0,4,3,0,1,0,2,7.4,75,0.09,0.67,1.24
511064,Oso,Sevilla,AML,2,2,154,1,1,0,0,8.5,0.45,0.14,4,1,34,22,1,75,9,2,5,1,1,4,2,0,2,7.35,65,0.55,0.86,0.59
492362,Isaac Romero,Sevilla,FW,2,1,96,1,1,1,0,8.3,0.19,0.0,3,1,20,13,1,48,2,1,6,1,2,3,2,0,2,7.05,65,0.81,1.0,0.19
349669,Anthony Gordon,Barcelona,Sub,1,0,29,0,2,0,0,7.7,0.2,0.29,1,1,13,13,2,16,0,0,0,0,0,0,0,0,2,7.7,100,-0.2,1.71,0.49
506010,Javi Hernandez,Espanyol,AMC,2,2,155,0,2,1,0,7.7,0.15,0.68,2,1,42,34,5,77,5,0,0,2,6,1,9,0,2,7.3,81,-0.15,1.32,0.83
239872,Nicolas Pepe,Villarreal,MR,1,1,76,1,0,0,0,7.9,0.06,0.16,2,2,38,33,0,68,1,0,1,4,0,0,3,0,1,7.9,87,0.94,-0.16,0.22
367780,Lee Kang-In,Atletico Madrid,Sub,1,0,40,1,0,0,0,7.8,0.12,0.06,3,1,14,13,1,24,3,0,0,0,0,0,0,0,1,7.8,93,0.88,-0.06,0.18
347874,Nahuel Tenaglia,Deportivo Alaves,DC,2,2,196,1,0,1,0,8.4,0.36,0.01,4,1,90,73,0,130,6,2,3,2,2,13,1,0,1,7.65,81,0.64,-0.01,0.37
392646,Karim Adeyemi,Barcelona,AML,1,1,64,1,0,0,0,7.5,0.42,0.06,1,1,20,11,1,31,0,0,0,2,0,0,0,0,1,7.5,55,0.58,-0.06,0.48
395242,Alex Baena,Atletico Madrid,Sub,1,0,40,1,0,0,0,7.4,0.04,0.1,1,1,20,16,2,31,0,0,0,0,1,0,1,0,1,7.4,80,0.96,-0.1,0.14
586240,Sergio Martinez,Racing Santander,DMC,1,1,68,1,0,0,0,7.4,0.04,0.0,1,1,22,17,0,34,3,1,1,0,3,3,1,0,1,7.4,77,0.96,0.0,0.04
399047,Pape Gueye,Villarreal,MC,1,1,93,1,0,1,0,7.3,0.03,0.08,1,1,56,47,2,71,2,0,0,0,1,1,0,0,1,7.3,84,0.97,-0.08,0.11
402663,Aitor Paredes,Athletic Club,DC,1,1,73,1,0,0,0,7.3,0.3,0.01,1,1,70,61,1,85,4,0,3,0,0,5,0,0,1,7.3,87,0.7,-0.01,0.31
546572,Mikel Rodriguez,Deportivo Alaves,Sub,2,1,103,1,0,0,0,7.9,0.49,0.29,2,1,30,23,3,53,5,0,1,3,0,0,0,0,1,7.25,77,0.51,-0.29,0.78
422961,Andres Martin,Racing Santander,AMR,1,1,93,1,0,0,0,7.2,1.11,0.26,6,1,29,20,3,64,7,2,0,1,2,0,2,0,1,7.2,69,-0.11,-0.26,1.37
382631,Rodrigo Riquelme,Real Betis,AML,2,2,130,1,0,0,0,8.0,0.04,0.14,1,1,51,41,3,85,4,2,0,5,1,0,2,0,1,7.2,80,0.96,-0.14,0.18
468761,Cala,Espanyol,AMR,2,2,136,1,0,2,0,7.2,0.49,0.03,4,3,48,35,2,72,8,1,2,2,6,2,4,0,1,7.15,73,0.51,-0.03,0.52
98126,Ante Budimir,Osasuna,Sub,2,1,121,1,0,0,0,7.2,1.91,0.0,8,4,10,2,0,34,3,0,7,1,1,1,0,0,1,7.05,20,-0.91,0.0,1.91
551186,Pablo Garcia,Real Betis,Sub,2,0,41,1,0,0,0,7.2,0.39,0.04,2,1,12,12,2,23,0,0,0,1,1,3,1,0,1,6.75,100,0.61,-0.04,0.43
