pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
300447,Raphinha,Barcelona,FW,https://images.fotmob.com/image_resources/playerimages/696679.png,7,7,562,12,2,0,0,3,10.0,8.36,1.29,5.98,6,2.21,0,0.0,0,40,8,25,16,190,160,14,283,7,0,1,13,3,2,3,0,14,8.97,84,3.64,0.71,9.65,9,1.1,,0.1031
480249,Lamine Yamal,Barcelona,FWR,https://images.fotmob.com/image_resources/playerimages/1467236.png,7,7,599,7,3,1,0,1,10.0,5.28,2.39,3.69,4,1.54,0,0.0,0,122,18,38,14,344,280,27,526,8,2,0,29,7,2,10,0,10,8.84,81,1.72,0.61,7.67,6,1.15,,0.216
300713,Kylian Mbappe,Real Madrid,FW,https://images.fotmob.com/image_resources/playerimages/701154.png,6,6,568,7,2,0,0,1,10.0,7.47,1.55,5.88,8,3.79,0,0.0,0,53,18,40,22,216,189,11,353,4,1,1,22,7,0,8,0,9,8.42,88,-0.47,0.45,9.02,6,0.62,,0.263
372469,Sergio Camello,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/980422.png,6,5,416,6,1,2,0,0,9.0,2.44,0.4,2.44,2,0.73,0,0.0,0,20,2,15,10,108,79,8,198,7,0,2,4,6,1,9,0,7,7.38,73,3.56,0.6,2.84,6,1.89,,0.0785
44120,Pierre-Emerick Aubameyang,Deportivo A Coruña,FW,https://images.fotmob.com/image_resources/playerimages/150565.png,6,5,490,5,2,0,0,0,8.6,2.99,0.31,2.99,3,0.75,0,0.0,0,18,2,17,10,85,66,6,149,4,3,4,3,2,7,2,0,7,7.55,78,2.01,1.69,3.3,5,1.34,,0.1201
448296,Roberto Fernandez,Espanyol,FW,,7,7,642,6,0,0,0,0,8.3,3.73,0.39,3.73,2,0.62,0,0.0,0,6,2,16,6,79,52,4,152,6,1,14,2,9,8,3,0,6,7.03,66,2.27,-0.39,4.12,6,1.38,,0.0191
538158,Yassir Zabiri,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1640985.png,7,4,404,6,0,4,0,0,9.2,3.3,0.09,3.3,0,0.0,0,0.0,0,10,1,14,8,60,47,2,121,11,1,1,4,13,3,6,0,6,6.87,78,2.7,-0.09,3.39,6,1.82,,-0.0132
463838,Fermin Lopez,Barcelona,MC,https://images.fotmob.com/image_resources/playerimages/1404415.png,6,5,463,4,2,1,0,0,9.7,2.75,1.11,2.75,2,0.84,0,0.0,0,46,6,11,8,220,183,11,320,14,2,4,8,8,2,9,0,6,7.78,83,1.25,0.89,3.86,4,1.11,,0.1515
391082,Fer Nino,Elche,FW,https://images.fotmob.com/image_resources/playerimages/1127224.png,7,6,484,5,0,2,0,0,8.4,1.96,0.21,1.96,2,0.69,0,0.0,0,11,2,11,9,108,77,2,202,12,2,20,6,4,8,7,0,5,7.16,71,3.04,-0.21,2.17,5,1.89,,0.0286
395242,Alex Baena,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/942372.png,6,4,404,4,1,1,0,0,8.8,1.17,0.84,1.17,0,0.0,0,0.0,0,55,0,14,6,195,162,14,276,9,8,1,0,7,1,4,0,5,7.28,83,2.83,0.16,2.01,4,3.42,,0.2526
379868,Jude Bellingham,Real Madrid,AMC,https://images.fotmob.com/image_resources/playerimages/1077894.png,6,5,463,3,2,0,0,0,8.9,1.02,1.49,1.02,1,0.2,0,0.0,0,42,8,16,7,215,196,13,334,12,2,3,16,5,4,9,0,5,8.0,91,1.98,0.51,2.51,3,2.46,,0.1553
323236,Mariano Diaz,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/518525.png,7,3,350,3,2,2,0,0,9.1,1.72,0.33,1.72,2,0.77,0,0.0,0,13,2,9,8,50,36,3,103,4,0,8,5,4,3,5,0,5,6.94,72,1.28,1.67,2.05,3,1.2,,0.039
303800,Lucas Boye,Deportivo Alaves,FW,https://images.fotmob.com/image_resources/playerimages/561164.png,6,6,494,4,0,0,0,0,10.0,1.25,0.32,1.25,0,0.0,0,0.0,0,14,0,16,6,90,68,4,221,21,0,15,2,15,5,8,0,4,7.12,76,2.75,-0.32,1.57,4,3.2,,0.0087
98126,Ante Budimir,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/251269.png,6,4,437,4,0,0,0,3,9.3,4.09,0.12,1.71,4,1.26,0,0.0,0,7,2,16,10,59,32,1,137,8,0,20,4,7,4,2,0,4,7.1,54,-0.09,-0.12,4.21,1,0.34,,0.0458
392646,Karim Adeyemi,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/959594.png,7,2,273,2,2,1,0,0,9.6,3.9,0.66,3.9,6,2.67,0,0.0,0,21,8,16,7,100,81,6,180,4,0,3,12,3,1,3,0,4,7.11,81,-1.9,1.34,4.56,2,0.3,,0.3065
448211,Alberto Moleiro,Villarreal,ML,https://images.fotmob.com/image_resources/playerimages/1184694.png,7,5,420,2,2,0,0,0,9.5,1.6,1.76,1.6,1,0.31,0,0.0,0,73,2,10,6,223,196,15,311,10,0,0,5,5,1,6,0,4,7.06,88,0.4,0.24,3.36,2,1.05,,0.0912
135345,Alvaro Garcia,Rayo Vallecano,AML,https://images.fotmob.com/image_resources/playerimages/474658.png,6,5,459,2,2,1,0,0,7.9,1.5,0.53,1.5,0,0.0,0,0.0,0,24,2,6,4,92,59,3,170,9,6,2,3,4,7,1,0,4,6.73,64,0.5,1.47,2.03,2,1.33,,0.1401
337782,Vinicius Junior,Real Madrid,AML,https://images.fotmob.com/image_resources/playerimages/846033.png,6,6,523,1,3,2,0,0,8.1,2.73,1.57,2.73,5,1.47,0,0.0,0,62,9,20,6,169,135,13,288,9,0,0,11,5,0,5,0,4,7.23,80,-1.73,1.43,4.3,1,0.24,,0.1186
349669,Anthony Gordon,Barcelona,FWL,https://images.fotmob.com/image_resources/playerimages/906937.png,6,5,396,0,4,0,0,0,7.9,1.72,0.86,1.72,3,1.16,0,0.0,0,37,6,12,4,128,116,7,201,8,0,1,12,1,2,6,0,4,7.22,91,-1.72,3.14,2.58,0,0.0,,0.0566
506010,Javi Hernandez,Espanyol,AMC,https://images.fotmob.com/image_resources/playerimages/1427828.png,7,7,571,0,4,1,0,0,7.7,0.67,1.0,0.67,0,0.0,0,0.0,0,26,4,11,4,141,115,13,287,16,1,0,6,15,1,23,0,4,6.69,82,-0.67,3.0,1.67,0,0.0,,0.1164
407080,Luka Sucic,Real Sociedad,AMC,https://images.fotmob.com/image_resources/playerimages/959597.png,7,6,569,3,0,2,0,0,8.7,0.96,0.86,0.96,1,0.27,0,0.0,0,40,5,15,6,246,221,8,313,11,2,3,6,4,1,3,0,3,6.96,90,2.04,-0.86,1.82,3,2.44,,0.1167
448231,Roger Brugue,Levante,MR,https://images.fotmob.com/image_resources/playerimages/1286471.png,5,5,460,3,0,0,0,0,8.2,2.36,0.15,2.36,3,0.99,0,0.0,0,13,1,13,5,78,55,2,154,13,1,6,1,5,3,4,0,3,6.9,71,0.64,-0.15,2.51,3,0.9,,-0.0036
399047,Pape Gueye,Villarreal,MC,https://images.fotmob.com/image_resources/playerimages/844544.png,7,6,546,3,0,1,0,1,8.1,1.37,0.31,0.58,0,0.0,0,0.0,0,82,0,6,4,414,353,7,500,4,5,2,2,5,5,1,0,3,6.69,85,1.63,-0.31,1.68,2,3.45,,0.175
383855,Jonathan David,Atlético Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/939569.png,2,1,103,2,1,0,0,0,8.4,2.2,0.32,2.2,3,1.1,0,0.0,0,4,1,8,5,26,21,5,44,0,0,1,1,0,0,1,0,3,7.95,81,-0.2,0.68,2.52,2,0.61,,0.0263
367780,Lee Kang-In,Atletico Madrid,Sub,,6,5,386,2,1,1,0,0,9.2,1.45,0.49,1.45,1,0.42,0,0.0,0,45,4,18,5,174,141,9,264,14,2,2,11,6,2,5,0,3,7.42,81,0.55,0.51,1.94,2,1.07,,0.1224
362501,Cucho Hernandez,Real Betis,FW,https://images.fotmob.com/image_resources/playerimages/852071.png,7,5,456,2,1,0,0,0,7.7,1.79,0.22,1.79,2,0.71,0,0.0,0,21,1,12,6,121,89,5,205,5,1,9,5,3,4,10,0,3,6.73,74,0.21,0.78,2.01,2,0.8,,0.0422
415181,Arda Guler,Real Madrid,AMR,https://images.fotmob.com/image_resources/playerimages/1253890.png,6,4,301,1,2,1,0,0,8.3,1.42,2.24,1.42,1,0.59,0,0.0,0,76,3,10,3,172,157,27,269,7,1,1,7,3,2,6,0,3,7.7,91,-0.42,-0.24,3.66,1,0.5,,0.5879
313542,Carlos Soler,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/708890.png,7,5,497,1,2,0,0,1,7.6,0.99,0.39,0.19,0,0.0,0,0.0,0,44,0,5,2,263,234,11,330,12,2,1,3,3,4,4,0,3,6.71,89,0.01,1.61,1.38,0,0.0,,0.0396
135366,Ayoze Perez,Villarreal,FW,https://images.fotmob.com/image_resources/playerimages/479020.png,7,5,356,1,2,0,0,0,7.4,3.6,0.34,3.6,7,2.71,0,0.0,0,11,0,15,7,94,72,6,155,8,1,2,3,5,0,3,0,3,6.67,77,-2.6,1.66,3.94,1,0.16,,0.0446
