pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
300447,Raphinha,Barcelona,FW,https://images.fotmob.com/image_resources/playerimages/696679.png,5,5,418,6,2,0,0,1,9.7,4.81,1.26,4.01,4,1.35,0,0.0,0,32,6,15,9,148,124,13,216,5,0,1,10,3,2,3,0,8,8.64,84,1.19,0.74,6.07,5,0.93,,0.1549
300713,Kylian Mbappe,Real Madrid,FW,https://images.fotmob.com/image_resources/playerimages/701154.png,5,5,473,6,1,0,0,1,10.0,7.04,0.86,5.45,8,3.79,0,0.0,0,44,18,36,21,177,156,8,292,2,1,0,22,6,0,7,0,7,8.5,88,-1.04,0.14,7.9,5,0.54,,0.1887
372469,Sergio Camello,Rayo Vallecano,Sub,https://images.fotmob.com/image_resources/playerimages/980422.png,5,4,341,6,1,2,0,0,9.0,2.03,0.11,2.03,1,0.42,0,0.0,0,13,1,13,10,86,61,7,159,7,0,2,2,4,1,9,0,7,7.54,71,3.97,0.89,2.14,6,2.45,,0.045
44120,Pierre-Emerick Aubameyang,Deportivo A Coruña,FW,https://images.fotmob.com/image_resources/playerimages/150565.png,5,5,461,5,2,0,0,0,8.6,2.57,0.29,2.57,2,0.4,0,0.0,0,18,2,14,9,84,65,6,143,4,2,4,2,2,7,2,0,7,7.78,77,2.43,1.71,2.86,5,1.68,,0.1429
480249,Lamine Yamal,Barcelona,FWR,https://images.fotmob.com/image_resources/playerimages/1467236.png,5,5,411,6,0,0,0,1,10.0,3.46,1.52,2.66,3,0.75,0,0.0,0,77,12,26,11,239,193,18,368,6,2,0,19,4,2,8,0,6,8.64,81,2.54,-1.52,4.98,5,1.47,,0.2655
463838,Fermin Lopez,Barcelona,MC,https://images.fotmob.com/image_resources/playerimages/1404415.png,5,4,388,4,2,1,0,0,9.7,2.75,1.02,2.75,2,0.84,0,0.0,0,40,5,11,8,184,155,8,265,12,2,2,6,6,1,5,0,6,7.96,84,1.25,0.98,3.77,4,1.11,,0.2028
448296,Roberto Fernandez,Espanyol,FW,,5,5,450,5,0,0,0,0,8.3,3.09,0.33,3.09,1,0.42,0,0.0,0,4,1,11,5,60,39,3,120,5,1,10,1,8,8,2,0,5,7.3,65,1.91,-0.33,3.42,5,1.42,,0.0272
538158,Yassir Zabiri,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1640985.png,5,3,295,5,0,2,0,0,9.2,2.32,0.09,2.32,0,0.0,0,0.0,0,10,0,11,6,47,35,2,90,9,0,1,1,10,3,3,0,5,7.06,74,2.68,-0.09,2.41,5,2.16,,0.0
379868,Jude Bellingham,Real Madrid,AMC,https://images.fotmob.com/image_resources/playerimages/1077894.png,5,5,435,3,2,0,0,0,8.9,1.0,1.29,1.0,1,0.2,0,0.0,0,39,7,15,7,205,187,12,313,12,2,3,14,5,4,7,0,5,8.32,91,2.0,0.71,2.29,3,2.5,,0.2096
323236,Mariano Diaz,Deportivo Alaves,Sub,https://images.fotmob.com/image_resources/playerimages/518525.png,5,2,257,3,2,2,0,0,9.1,1.72,0.23,1.72,2,0.77,0,0.0,0,7,2,9,8,29,17,3,69,3,0,7,5,4,3,2,0,5,7.3,59,1.28,1.77,1.95,3,1.2,,0.0063
