pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
300447,Raphinha,Barcelona,FW,3,3,226,5,1,0,0,9.7,3.36,0.69,10,7,62,56,9,103,3,0,0,7,3,2,2,0,6,9.03,90,1.64,0.31,4.05
300713,Kylian Mbappe,Real Madrid,FW,3,3,280,4,0,0,0,10.0,4.03,0.36,24,14,111,98,4,180,0,1,0,13,3,0,3,0,4,8.67,88,-0.03,-0.36,4.39
379868,Jude Bellingham,Real Madrid,AMC,3,3,242,2,2,0,0,8.9,0.61,0.8,8,4,119,113,7,180,8,0,3,8,2,2,4,0,4,8.6,95,1.39,1.2,1.41
323236,Mariano Diaz,Deportivo Alaves,Sub,3,0,121,2,2,2,0,9.1,0.52,0.23,5,4,17,10,2,39,0,0,4,4,3,3,2,0,4,7.5,59,1.48,1.77,0.75
395242,Alex Baena,Atletico Madrid,Sub,2,1,124,3,0,0,0,8.8,0.42,0.23,5,3,64,55,5,90,1,1,0,0,1,1,2,0,3,8.1,86,2.58,-0.23,0.65
463838,Fermin Lopez,Barcelona,MC,3,2,217,3,0,0,0,8.9,2.14,0.09,6,5,90,75,2,131,7,1,2,2,4,0,4,0,3,7.8,83,0.86,-0.09,2.23
448296,Roberto Fernandez,Espanyol,FW,3,3,270,3,0,0,0,8.3,1.66,0.2,6,3,41,29,3,79,2,1,7,0,3,6,1,0,3,7.37,71,1.34,-0.2,1.86
538158,Yassir Zabiri,Racing Santander,Sub,3,1,126,3,0,0,0,9.2,1.14,0.05,5,3,18,14,0,37,5,0,1,0,3,3,3,0,3,6.97,78,1.86,-0.05,1.19
372469,Sergio Camello,Rayo Vallecano,Sub,3,2,211,3,0,1,0,7.7,1.41,0.01,7,4,51,32,1,93,4,0,2,0,2,1,5,0,3,6.9,63,1.59,-0.01,1.42
337782,Vinicius Junior,Real Madrid,AML,3,3,270,1,2,1,0,8.1,0.97,1.02,7,2,76,59,6,138,4,0,0,8,3,0,3,0,3,7.63,78,0.03,0.98,1.99
349669,Anthony Gordon,Barcelona,FWL,3,2,184,0,3,0,0,7.9,0.59,0.69,7,3,58,50,4,92,2,0,1,7,1,1,4,0,3,7.5,86,-0.59,2.31,1.28
506010,Javi Hernandez,Espanyol,AMC,3,3,224,0,3,1,0,7.7,0.23,0.73,3,1,54,42,7,105,7,0,0,2,8,1,11,0,3,7.03,78,-0.23,2.27,0.96
480249,Lamine Yamal,Barcelona,FWR,3,3,251,2,0,0,0,10.0,1.1,1.28,15,5,124,97,13,207,5,2,0,12,2,1,4,0,2,8.2,78,0.9,-1.28,2.38
448231,Roger Brugue,Levante,MR,2,2,175,2,0,0,0,8.2,1.19,0.15,7,2,31,23,2,61,4,0,5,0,1,1,1,0,2,7.45,74,0.81,-0.15,1.34
382631,Rodrigo Riquelme,Real Betis,AML,3,3,196,2,0,0,0,8.0,0.57,0.17,4,3,87,73,4,139,6,5,1,5,2,1,3,0,2,7.37,84,1.43,-0.17,0.74
98126,Ante Budimir,Osasuna,Sub,3,2,215,2,0,0,0,7.2,2.7,0.08,9,5,27,12,1,68,5,0,9,1,4,1,1,0,2,7.03,44,-0.7,-0.08,2.78
367780,Lee Kang-In,Atletico Madrid,Sub,2,1,111,1,1,0,0,7.9,0.12,0.07,3,1,47,44,2,69,4,0,0,4,2,0,1,0,2,7.85,94,0.88,0.93,0.19
415181,Arda Guler,Real Madrid,AMR,3,2,147,1,1,0,0,8.3,0.72,0.92,4,2,88,80,12,130,6,0,1,4,0,1,2,0,2,7.83,91,0.28,0.08,1.64
511064,Oso,Sevilla,AML,2,2,154,1,1,0,0,8.5,0.45,0.14,4,1,34,22,1,75,9,2,5,1,1,4,2,0,2,7.35,65,0.55,0.86,0.59
413346,Jon Ander Olasagasti,Levante,DMC,3,3,283,1,1,0,0,8.6,0.45,0.36,4,3,97,66,7,146,10,5,2,0,0,1,2,0,2,7.23,68,0.55,0.64,0.81
392646,Karim Adeyemi,Barcelona,Sub,3,1,96,1,1,0,0,7.5,1.22,0.09,3,3,25,16,2,43,1,0,1,2,1,0,0,0,2,6.77,64,-0.22,0.91,1.31
467181,Enzo Bardeli,Levante,Sub,3,2,205,1,1,0,0,7.9,0.02,0.19,1,1,74,63,5,94,4,0,0,0,4,0,1,0,2,6.73,85,0.98,0.81,0.21
492362,Isaac Romero,Sevilla,FW,3,1,125,1,1,2,0,8.3,0.19,0.0,3,1,26,17,1,56,3,1,7,1,5,3,2,0,2,6.67,65,0.81,1.0,0.19
135345,Alvaro Garcia,Rayo Vallecano,AML,3,2,207,1,1,1,0,6.8,0.89,0.38,2,1,44,27,2,82,4,2,0,2,3,3,0,0,2,6.5,61,0.11,0.62,1.27
298839,Mikel Oyarzabal,Real Sociedad,FW,3,2,184,0,2,0,0,6.8,0.6,0.51,5,3,70,54,4,104,2,1,2,0,1,0,3,0,2,6.23,77,-0.6,1.49,1.11
83686,Marc Bartra,Real Betis,DC,2,2,192,1,0,0,0,8.6,0.15,0.01,3,1,107,91,1,147,5,4,9,0,0,19,0,0,1,8.2,85,0.85,-0.01,0.16
239872,Nicolas Pepe,Villarreal,MR,2,2,171,1,0,1,0,7.9,0.18,0.49,5,4,87,75,4,147,2,0,1,7,0,0,4,0,1,7.55,86,0.82,-0.49,0.67
347874,Nahuel Tenaglia,Deportivo Alaves,DC,3,3,291,1,0,1,0,8.4,0.36,0.01,4,1,101,81,0,161,8,5,5,2,4,18,1,0,1,7.5,80,0.64,-0.01,0.37
402663,Aitor Paredes,Athletic Club,DC,2,2,165,1,0,0,0,7.3,0.3,0.01,1,1,128,110,1,154,5,1,6,0,3,12,0,0,1,7.3,86,0.7,-0.01,0.31
507590,Miguel Sierra,Sevilla,AMR,3,3,193,1,0,1,0,8.0,0.22,0.18,6,3,40,26,4,99,9,1,4,9,1,1,5,0,1,7.27,65,0.78,-0.18,0.4
299451,Ademola Lookman,Atletico Madrid,FW,2,2,161,1,0,0,0,7.9,0.5,0.01,5,3,55,42,0,78,3,0,0,2,4,0,0,0,1,7.2,76,0.5,-0.01,0.51
546572,Mikel Rodriguez,Deportivo Alaves,Sub,3,2,156,1,0,0,0,7.9,0.49,0.29,2,1,40,31,3,76,6,2,1,4,1,3,1,0,1,7.1,78,0.51,-0.29,0.78
586240,Sergio Martinez,Racing Santander,DMC,2,2,113,1,0,0,0,7.4,0.04,0.0,1,1,42,35,0,62,5,2,1,1,3,4,2,0,1,7.1,83,0.96,0.0,0.04
238899,Alex Berenguer,Athletic Club,Sub,3,2,222,1,0,0,0,8.2,0.27,0.38,5,2,95,74,7,169,3,2,4,2,2,2,4,0,1,7.03,78,0.73,-0.38,0.65
391082,Fer Nino,Elche,FW,2,2,163,1,0,0,0,7.8,0.4,0.03,3,2,31,23,0,62,3,1,8,1,1,2,2,0,1,6.95,74,0.6,-0.03,0.43
303800,Lucas Boye,Deportivo Alaves,FW,2,2,142,1,0,0,0,7.5,0.58,0.25,5,2,23,18,1,67,9,0,5,0,5,2,4,0,1,6.9,78,0.42,-0.25,0.83
383780,Adrian de la Fuente,Levante,DC,3,3,283,1,0,0,0,7.6,0.48,0.62,5,1,201,168,1,247,4,3,1,0,3,14,0,0,1,6.8,84,0.52,-0.62,1.1
337022,Chidera Ejuke,Sevilla,Sub,3,0,118,1,0,0,0,7.2,0.37,0.02,2,1,20,18,1,57,3,0,1,6,1,1,0,0,1,6.8,90,0.63,-0.02,0.39
399047,Pape Gueye,Villarreal,MC,2,2,188,1,0,1,0,7.3,0.03,0.13,1,1,141,115,5,170,3,3,1,0,3,1,0,0,1,6.75,82,0.97,-0.13,0.16
422961,Andres Martin,Racing Santander,AMR,3,3,247,1,0,0,0,7.5,2.34,0.46,9,3,80,61,6,152,10,3,0,5,3,1,2,0,1,6.73,76,-1.34,-0.46,2.8
468761,Cala,Espanyol,AMR,3,3,231,1,0,2,0,7.2,0.59,0.1,6,4,79,57,2,123,12,1,2,3,6,4,6,0,1,6.7,72,0.41,-0.1,0.69
400237,Robert Navarro,Athletic Club,Sub,2,1,107,1,0,1,0,7.4,0.46,0.08,2,2,40,35,0,59,0,1,0,1,1,0,0,0,1,6.65,88,0.54,-0.08,0.54
407080,Luka Sucic,Real Sociedad,AMC,3,3,256,1,0,0,0,6.8,0.26,0.12,5,2,115,106,4,145,4,0,1,1,2,0,2,0,1,6.63,92,0.74,-0.12,0.38
91242,Iago Aspas,Celta Vigo,FWR,3,1,130,1,0,0,0,7.3,0.08,0.09,2,1,65,52,2,79,2,0,1,2,0,0,1,0,1,6.57,80,0.92,-0.09,0.17
336251,Kike Barja,Osasuna,ML,3,1,97,1,0,2,0,7.5,0.44,0.18,3,1,32,27,2,51,2,0,0,1,3,2,0,0,1,6.57,84,0.56,-0.18,0.62
516341,Carlos Espi,Real Madrid,Sub,2,0,23,1,0,0,0,7.1,0.52,0.06,1,1,3,2,1,10,0,0,0,1,0,0,0,0,1,6.55,67,0.48,-0.06,0.58
398922,Tyrhys Dolan,Espanyol,AML,3,3,257,1,0,0,0,7.9,0.18,0.17,4,1,66,57,1,127,2,5,0,3,5,2,5,0,1,6.53,86,0.82,-0.17,0.35
134695,Enes Unal,Getafe,Sub,3,2,243,1,0,1,0,7.4,0.77,0.02,4,1,51,31,2,98,6,0,8,0,4,0,4,0,1,6.43,61,0.23,-0.02,0.79
