match_id,date,stage,venue,home,away,home_score,away_score,home_xg,away_xg,xg_estimated
5868011,2026-08-15,,Estadio de Mendizorroza,Deportivo Alaves,Getafe,3,0,1.93,0.24,0
5868019,2026-08-15,,Estadio Ramón Sánchez Pizjuán,Sevilla,Rayo Vallecano,2,1,2.19,1.89,0
5868017,2026-08-16,,Campos de Sport de El Sardinero,Racing Santander,Villarreal,2,2,1.87,0.67,0
5868015,2026-08-16,,RCDE Stadium,Espanyol,Levante,3,0,1.47,0.19,0
5868014,2026-08-17,,Estadio Abanca-Riazor,Deportivo A Coruña,Elche,1,1,0.34,1.23,0
5868012,2026-08-19,,Riyadh Air Metropolitano,Atletico Madrid,Malaga,2,0,0.92,0.15,0
5868023,2026-08-21,,Estadio La Cartuja de Sevilla,Real Betis,Real Sociedad,1,0,1.24,1.36,0
5868030,2026-08-22,,Estadio de Mestalla,Valencia,Celta Vigo,0,0,0.7,0.62,0
5868029,2026-08-20,,Estadio de Vallecas,Rayo Vallecano,Deportivo Alaves,1,1,0.42,2.0,0
5868021,2026-08-22,,Estadio de San Mamés,Athletic Club,Sevilla,1,3,1.37,1.26,0
5868025,2026-08-22,,RCDE Stadium,Espanyol,Real Madrid,1,2,1.05,2.71,0
5868022,2026-08-23,,Riyadh Air Metropolitano,Atletico Madrid,Villarreal,2,2,0.78,3.6,0
5868026,2026-08-23,,Estadio Coliseum,Getafe,Racing Santander,1,0,1.24,1.31,0
5868024,2026-08-23,,Estadio Manuel Martínez Valero,Elche,Barcelona,0,5,0.7,4.38,0
